image,class
v_WashingDishes_0249C.mp4_frame4.jpg,housework
v_MoppingFloor_0267C.mp4_frame4.jpg,housework
v_PlayingPiano_g16_c02.avi_frame4.jpg,not_housework
v_ApplyLipstick_g10_c04.avi_frame3.jpg,not_housework
v_MoppingFloor_g21_c04.avi_frame0.jpg,housework
v_BlowDryHair_g09_c02.avi_frame17.jpg,not_housework
v_WearingShoes_0073C.mp4_frame0.jpg,not_housework
v_WashingDishes_0507C.mp4_frame1.jpg,housework
v_PlayingCello_g08_c02.avi_frame1.jpg,not_housework
v_WashingDishes_0258C.mp4_frame3.jpg,housework
v_PullUps_g08_c04.avi_frame3.jpg,not_housework
v_WashingDishes_0437C.mp4_frame5.jpg,housework
v_MoppingFloor_0463C.mp4_frame3.jpg,housework
v_MoppingFloor_0427C.mp4_frame4.jpg,housework
v_BlowDryHair_g08_c01.avi_frame1.jpg,not_housework
v_MoppingFloor_0348C.mp4_frame7.jpg,housework
v_PlayingGuitar_g16_c03.avi_frame1.jpg,not_housework
v_PlayingViolin_g16_c04.avi_frame1.jpg,not_housework
v_ApplyLipstick_g11_c02.avi_frame1.jpg,not_housework
v_WashingDishes_0163C.mp4_frame1.jpg,housework
v_PlayingGuitar_g12_c01.avi_frame3.jpg,not_housework
v_MoppingFloor_0471C.mp4_frame4.jpg,housework
v_BlowDryHair_g11_c05.avi_frame14.jpg,not_housework
v_Knitting_g08_c03.avi_frame1.jpg,not_housework
v_ApplyEyeMakeup_g09_c02.avi_frame1.jpg,not_housework
v_MoppingFloor_g15_c01.avi_frame5.jpg,housework
v_MoppingFloor_0176C.mp4_frame5.jpg,housework
v_PushUps_g16_c01.avi_frame0.jpg,not_housework
v_BlowDryHair_g11_c03.avi_frame13.jpg,not_housework
v_ApplyLipstick_g15_c04.avi_frame4.jpg,not_housework
v_WashingDishes_0470C.mp4_frame0.jpg,housework
v_PlayingViolin_g09_c03.avi_frame6.jpg,not_housework
v_ShavingBeard_g09_c04.avi_frame1.jpg,not_housework
v_MoppingFloor_0300C.mp4_frame2.jpg,housework
v_CuttingInKitchen_g10_c04.avi_frame11.jpg,not_housework
v_PlayingPiano_g08_c04.avi_frame5.jpg,not_housework
v_WashingDishes_0543C.mp4_frame4.jpg,housework
v_WipeWindow_0147C.mp4_frame2.jpg,not_housework
v_PlayingGuitar_g12_c06.avi_frame8.jpg,not_housework
v_WipeWindow_0114C.mp4_frame1.jpg,not_housework
v_MoppingFloor_0234C.mp4_frame0.jpg,housework
v_WearingShoes_0040C.mp4_frame5.jpg,not_housework
v_PlayingGuitar_g11_c03.avi_frame0.jpg,not_housework
v_ShavingBeard_g12_c04.avi_frame1.jpg,not_housework
v_PlayingGuitar_g16_c05.avi_frame9.jpg,not_housework
v_PlayingCello_g09_c03.avi_frame9.jpg,not_housework
v_ApplyEyeMakeup_g14_c03.avi_frame6.jpg,not_housework
v_WashingDishes_0083C.mp4_frame5.jpg,housework
v_MoppingFloor_0418C.mp4_frame1.jpg,housework
v_MoppingFloor_0398C.mp4_frame1.jpg,housework
v_WashingDishes_0378C.mp4_frame5.jpg,housework
v_BlowDryHair_g08_c03.avi_frame18.jpg,not_housework
v_MoppingFloor_0423C.mp4_frame3.jpg,housework
v_WipeWindow_0137C.mp4_frame5.jpg,not_housework
v_BrushingTeeth_g12_c02.avi_frame8.jpg,not_housework
v_PlayingGuitar_g08_c04.avi_frame4.jpg,not_housework
v_WashingDishes_0184C.mp4_frame4.jpg,housework
v_BlowDryHair_g09_c03.avi_frame7.jpg,not_housework
v_WashingDishes_0447C.mp4_frame1.jpg,housework
v_Knitting_g16_c02.avi_frame4.jpg,not_housework
v_PlayingGuitar_g14_c04.avi_frame8.jpg,not_housework
v_ApplyLipstick_g08_c03.avi_frame7.jpg,not_housework
v_BlowDryHair_g12_c04.avi_frame25.jpg,not_housework
v_BlowingCandles_g10_c02.avi_frame1.jpg,not_housework
v_MoppingFloor_0142C.mp4_frame1.jpg,housework
v_ShavingBeard_g09_c06.avi_frame7.jpg,not_housework
v_MoppingFloor_0457C.mp4_frame0.jpg,housework
v_PlayingCello_g15_c01.avi_frame3.jpg,not_housework
v_ShavingBeard_g16_c04.avi_frame4.jpg,not_housework
v_MoppingFloor_g13_c04.avi_frame14.jpg,housework
v_MoppingFloor_0352C.mp4_frame3.jpg,housework
v_WashingDishes_0450C.mp4_frame3.jpg,housework
v_ShavingBeard_g13_c05.avi_frame3.jpg,not_housework
v_WashingDishes_0190C.mp4_frame2.jpg,housework
v_WearingShoes_0070C.mp4_frame6.jpg,not_housework
v_MoppingFloor_0130C.mp4_frame4.jpg,housework
v_WashingDishes_0270C.mp4_frame4.jpg,housework
v_ShavingBeard_g09_c04.avi_frame4.jpg,not_housework
v_WashingDishes_0227C.mp4_frame0.jpg,housework
v_ApplyLipstick_g16_c01.avi_frame1.jpg,not_housework
v_CuttingInKitchen_g15_c03.avi_frame1.jpg,not_housework
v_BlowDryHair_g14_c01.avi_frame3.jpg,not_housework
v_PlayingGuitar_g12_c02.avi_frame5.jpg,not_housework
v_BlowingCandles_g09_c02.avi_frame0.jpg,not_housework
v_WashingDishes_0179C.mp4_frame1.jpg,housework
v_CuttingInKitchen_g08_c04.avi_frame8.jpg,not_housework
v_WashingDishes_0478C.mp4_frame3.jpg,housework
v_WashingDishes_0559C.mp4_frame3.jpg,housework
v_MoppingFloor_0169C.mp4_frame1.jpg,housework
v_WashingDishes_0282C.mp4_frame0.jpg,housework
v_WashingDishes_0105C.mp4_frame1.jpg,housework
v_BlowDryHair_g08_c07.avi_frame13.jpg,not_housework
v_ShavingBeard_g15_c02.avi_frame8.jpg,not_housework
v_PlayingPiano_g10_c04.avi_frame3.jpg,not_housework
v_CuttingInKitchen_g12_c02.avi_frame3.jpg,not_housework
v_ShavingBeard_g13_c05.avi_frame1.jpg,not_housework
v_PullUps_g15_c01.avi_frame2.jpg,not_housework
v_PourCoffee_0087C.mp4_frame5.jpg,not_housework
v_WashingDishes_0283C.mp4_frame4.jpg,housework
v_MoppingFloor_0403C.mp4_frame4.jpg,housework
v_PullUps_g15_c03.avi_frame0.jpg,not_housework
v_ShavingBeard_g16_c05.avi_frame3.jpg,not_housework
v_PlayingGuitar_g15_c04.avi_frame2.jpg,not_housework
v_MoppingFloor_0247C.mp4_frame3.jpg,housework
v_CuttingInKitchen_g16_c02.avi_frame0.jpg,not_housework
v_WashingDishes_0445C.mp4_frame5.jpg,housework
v_WashingDishes_0070C.mp4_frame4.jpg,housework
v_WearingShoes_0074C.mp4_frame5.jpg,not_housework
v_WashingDishes_0180C.mp4_frame3.jpg,housework
v_WipeWindow_0128C.mp4_frame2.jpg,not_housework
v_WashingDishes_0163C.mp4_frame6.jpg,housework
v_WashingDishes_0109C.mp4_frame0.jpg,housework
v_MoppingFloor_0415C.mp4_frame1.jpg,housework
v_WipeWindow_0151C.mp4_frame2.jpg,not_housework
v_WashingDishes_0427C.mp4_frame2.jpg,housework
v_WipeWindow_0113C.mp4_frame4.jpg,not_housework
v_MoppingFloor_0190C.mp4_frame4.jpg,housework
v_MoppingFloor_0119C.mp4_frame1.jpg,housework
v_WashingDishes_0196C.mp4_frame0.jpg,housework
v_WashingDishes_0344C.mp4_frame4.jpg,housework
v_CuttingInKitchen_g13_c04.avi_frame1.jpg,not_housework
v_ApplyEyeMakeup_g14_c05.avi_frame4.jpg,not_housework
v_MoppingFloor_0360C.mp4_frame5.jpg,housework
v_PlayingPiano_g13_c01.avi_frame3.jpg,not_housework
v_MoppingFloor_0413C.mp4_frame3.jpg,housework
v_CuttingInKitchen_g10_c05.avi_frame8.jpg,not_housework
v_WashingDishes_0092C.mp4_frame6.jpg,housework
v_MoppingFloor_0339C.mp4_frame0.jpg,housework
v_ApplyLipstick_g08_c02.avi_frame0.jpg,not_housework
v_PlayingGuitar_g15_c05.avi_frame6.jpg,not_housework
v_PullUps_g09_c04.avi_frame1.jpg,not_housework
v_PlayingViolin_g10_c01.avi_frame2.jpg,not_housework
v_WashingDishes_0167C.mp4_frame1.jpg,housework
v_WashingDishes_0430C.mp4_frame1.jpg,housework
v_WashingDishes_0555C.mp4_frame2.jpg,housework
v_ApplyEyeMakeup_g15_c06.avi_frame4.jpg,not_housework
v_CuttingInKitchen_g16_c01.avi_frame4.jpg,not_housework
v_WashingDishes_0454C.mp4_frame0.jpg,housework
v_CuttingInKitchen_g08_c04.avi_frame5.jpg,not_housework
v_MoppingFloor_0370C.mp4_frame4.jpg,housework
v_WashingDishes_0058C.mp4_frame0.jpg,housework
v_WashingDishes_0120C.mp4_frame1.jpg,housework
v_BlowDryHair_g08_c05.avi_frame13.jpg,not_housework
v_PlayingCello_g10_c07.avi_frame5.jpg,not_housework
v_MoppingFloor_0432C.mp4_frame4.jpg,housework
v_PlayingCello_g16_c06.avi_frame2.jpg,not_housework
v_BabyCrawling_g16_c01.avi_frame0.jpg,not_housework
v_PlayingCello_g11_c02.avi_frame1.jpg,not_housework
v_CuttingInKitchen_g12_c01.avi_frame0.jpg,not_housework
v_BabyCrawling_g13_c02.avi_frame3.jpg,not_housework
v_ShavingBeard_g09_c05.avi_frame7.jpg,not_housework
v_MoppingFloor_0324C.mp4_frame4.jpg,housework
v_PlayingGuitar_g16_c02.avi_frame9.jpg,not_housework
v_BrushingTeeth_g10_c01.avi_frame6.jpg,not_housework
v_MoppingFloor_0272C.mp4_frame2.jpg,housework
v_MoppingFloor_g13_c01.avi_frame0.jpg,housework
v_MoppingFloor_g11_c01.avi_frame4.jpg,housework
v_MoppingFloor_0181C.mp4_frame3.jpg,housework
v_MoppingFloor_g20_c04.avi_frame4.jpg,housework
v_WashingDishes_0233C.mp4_frame5.jpg,housework
v_BrushingTeeth_g10_c05.avi_frame1.jpg,not_housework
v_BlowDryHair_g13_c04.avi_frame2.jpg,not_housework
v_WashingDishes_0415C.mp4_frame4.jpg,housework
v_MoppingFloor_0417C.mp4_frame6.jpg,housework
v_PlayingPiano_g10_c03.avi_frame1.jpg,not_housework
v_MoppingFloor_0425C.mp4_frame5.jpg,housework
v_MoppingFloor_0195C.mp4_frame6.jpg,housework
v_BlowDryHair_g10_c07.avi_frame0.jpg,not_housework
v_BlowDryHair_g08_c05.avi_frame11.jpg,not_housework
v_ShavingBeard_g16_c04.avi_frame6.jpg,not_housework
v_PlayingGuitar_g08_c06.avi_frame5.jpg,not_housework
v_BlowDryHair_g10_c02.avi_frame11.jpg,not_housework
v_Knitting_g14_c05.avi_frame8.jpg,not_housework
v_MoppingFloor_0206C.mp4_frame6.jpg,housework
v_WashingDishes_0284C.mp4_frame6.jpg,housework
v_Knitting_g15_c02.avi_frame5.jpg,not_housework
v_MoppingFloor_0166C.mp4_frame5.jpg,housework
v_ApplyEyeMakeup_g13_c01.avi_frame5.jpg,not_housework
v_BlowDryHair_g08_c06.avi_frame9.jpg,not_housework
v_MoppingFloor_0404C.mp4_frame3.jpg,housework
v_BrushingTeeth_g15_c01.avi_frame3.jpg,not_housework
v_PlayingPiano_g16_c05.avi_frame2.jpg,not_housework
v_WashingDishes_0171C.mp4_frame3.jpg,housework
v_WashingDishes_0514C.mp4_frame4.jpg,housework
v_WashingDishes_0362C.mp4_frame0.jpg,housework
v_MoppingFloor_g11_c04.avi_frame3.jpg,housework
v_ApplyLipstick_g16_c01.avi_frame3.jpg,not_housework
v_WashingDishes_0291C.mp4_frame1.jpg,housework
v_Knitting_g10_c06.avi_frame4.jpg,not_housework
v_WashingDishes_0489C.mp4_frame5.jpg,housework
v_WashingDishes_0168C.mp4_frame2.jpg,housework
v_MoppingFloor_0139C.mp4_frame1.jpg,housework
v_PlayingGuitar_g11_c02.avi_frame0.jpg,not_housework
v_WashingDishes_0127C.mp4_frame5.jpg,housework
v_BabyCrawling_g15_c06.avi_frame6.jpg,not_housework
v_ApplyLipstick_g11_c04.avi_frame4.jpg,not_housework
v_MoppingFloor_0429C.mp4_frame5.jpg,housework
v_BlowingCandles_g16_c04.avi_frame6.jpg,not_housework
v_WashingDishes_0284C.mp4_frame1.jpg,housework
v_WipeWindow_0135C.mp4_frame6.jpg,not_housework
v_MoppingFloor_0365C.mp4_frame1.jpg,housework
v_ApplyEyeMakeup_g12_c03.avi_frame5.jpg,not_housework
v_WashingDishes_0366C.mp4_frame3.jpg,housework
v_BlowDryHair_g09_c04.avi_frame15.jpg,not_housework
v_BlowingCandles_g13_c04.avi_frame2.jpg,not_housework
v_PlayingCello_g11_c04.avi_frame3.jpg,not_housework
v_WashingDishes_0235C.mp4_frame3.jpg,housework
v_WashingDishes_0469C.mp4_frame5.jpg,housework
v_WearingShoes_0029C.mp4_frame4.jpg,not_housework
v_ApplyLipstick_g10_c03.avi_frame4.jpg,not_housework
v_MoppingFloor_0341C.mp4_frame4.jpg,housework
v_ApplyEyeMakeup_g15_c04.avi_frame3.jpg,not_housework
v_BabyCrawling_g08_c02.avi_frame4.jpg,not_housework
v_BlowDryHair_g11_c02.avi_frame10.jpg,not_housework
v_MoppingFloor_0398C.mp4_frame7.jpg,housework
v_MoppingFloor_0466C.mp4_frame5.jpg,housework
v_MoppingFloor_0140C.mp4_frame4.jpg,housework
v_WashingDishes_0552C.mp4_frame0.jpg,housework
v_WearingShoes_0054C.mp4_frame0.jpg,not_housework
v_MoppingFloor_g17_c02.avi_frame6.jpg,housework
v_PlayingCello_g12_c02.avi_frame0.jpg,not_housework
v_WearingShoes_0050C.mp4_frame0.jpg,not_housework
v_PlayingViolin_g16_c01.avi_frame4.jpg,not_housework
v_PullUps_g09_c02.avi_frame2.jpg,not_housework
v_MoppingFloor_0450C.mp4_frame0.jpg,housework
v_BlowDryHair_g08_c05.avi_frame9.jpg,not_housework
v_BlowDryHair_g12_c05.avi_frame7.jpg,not_housework
v_BlowDryHair_g10_c03.avi_frame11.jpg,not_housework
v_WashingDishes_0534C.mp4_frame2.jpg,housework
v_WashingDishes_0148C.mp4_frame0.jpg,housework
v_ShavingBeard_g09_c07.avi_frame0.jpg,not_housework
v_PlayingGuitar_g11_c04.avi_frame2.jpg,not_housework
v_PlayingCello_g15_c04.avi_frame12.jpg,not_housework
v_PlayingGuitar_g12_c07.avi_frame4.jpg,not_housework
v_WashingDishes_0539C.mp4_frame1.jpg,housework
v_ApplyLipstick_g14_c01.avi_frame4.jpg,not_housework
v_MoppingFloor_g22_c03.avi_frame12.jpg,housework
v_PlayingGuitar_g09_c02.avi_frame5.jpg,not_housework
v_PlayingGuitar_g10_c01.avi_frame9.jpg,not_housework
v_Knitting_g14_c05.avi_frame4.jpg,not_housework
v_MoppingFloor_0445C.mp4_frame2.jpg,housework
v_BlowDryHair_g11_c02.avi_frame0.jpg,not_housework
v_PullUps_g15_c02.avi_frame4.jpg,not_housework
v_Knitting_g15_c07.avi_frame3.jpg,not_housework
v_PlayingViolin_g12_c04.avi_frame0.jpg,not_housework
v_MoppingFloor_0431C.mp4_frame0.jpg,housework
v_MoppingFloor_g13_c02.avi_frame7.jpg,housework
v_MoppingFloor_0381C.mp4_frame4.jpg,housework
v_ApplyEyeMakeup_g11_c01.avi_frame4.jpg,not_housework
v_MoppingFloor_0383C.mp4_frame5.jpg,housework
v_WashingDishes_0356C.mp4_frame3.jpg,housework
v_WearingShoes_0029C.mp4_frame6.jpg,not_housework
v_WashingDishes_0107C.mp4_frame5.jpg,housework
v_MoppingFloor_0105C.mp4_frame2.jpg,housework
v_MoppingFloor_0138C.mp4_frame2.jpg,housework
v_CuttingInKitchen_g13_c02.avi_frame2.jpg,not_housework
v_WashingDishes_0104C.mp4_frame2.jpg,housework
v_BrushingTeeth_g08_c04.avi_frame2.jpg,not_housework
v_PlayingCello_g11_c01.avi_frame8.jpg,not_housework
v_BrushingTeeth_g08_c04.avi_frame6.jpg,not_housework
v_WashingDishes_0402C.mp4_frame2.jpg,housework
v_MoppingFloor_g08_c03.avi_frame8.jpg,housework
v_Knitting_g10_c04.avi_frame3.jpg,not_housework
v_ShavingBeard_g10_c04.avi_frame1.jpg,not_housework
v_PlayingCello_g15_c01.avi_frame2.jpg,not_housework
v_PourCoffee_0028C.mp4_frame1.jpg,not_housework
v_WipeWindow_0127C.mp4_frame6.jpg,not_housework
v_PlayingPiano_g12_c02.avi_frame4.jpg,not_housework
v_BlowingCandles_g15_c01.avi_frame0.jpg,not_housework
v_WipeWindow_0110C.mp4_frame6.jpg,not_housework
v_MoppingFloor_0249C.mp4_frame3.jpg,housework
v_PlayingCello_g12_c04.avi_frame1.jpg,not_housework
v_BlowDryHair_g16_c03.avi_frame2.jpg,not_housework
v_MoppingFloor_0145C.mp4_frame3.jpg,housework
v_WashingDishes_0489C.mp4_frame0.jpg,housework
v_MoppingFloor_g17_c06.avi_frame7.jpg,housework
v_MoppingFloor_0332C.mp4_frame7.jpg,housework
v_PourCoffee_0088C.mp4_frame0.jpg,not_housework
v_PlayingPiano_g15_c02.avi_frame5.jpg,not_housework
v_ShavingBeard_g13_c03.avi_frame0.jpg,not_housework
v_MoppingFloor_g15_c03.avi_frame0.jpg,housework
v_PourCoffee_0082C.mp4_frame1.jpg,not_housework
v_MoppingFloor_0116C.mp4_frame1.jpg,housework
v_PourCoffee_0068C.mp4_frame5.jpg,not_housework
v_MoppingFloor_0119C.mp4_frame5.jpg,housework
v_PushUps_g13_c02.avi_frame0.jpg,not_housework
v_WashingDishes_0456C.mp4_frame1.jpg,housework
v_MoppingFloor_g25_c03.avi_frame2.jpg,housework
v_PlayingCello_g10_c05.avi_frame3.jpg,not_housework
v_WashingDishes_0041C.mp4_frame5.jpg,housework
v_ApplyEyeMakeup_g15_c01.avi_frame4.jpg,not_housework
v_WashingDishes_0484C.mp4_frame3.jpg,housework
v_WashingDishes_0370C.mp4_frame5.jpg,housework
v_CuttingInKitchen_g11_c01.avi_frame2.jpg,not_housework
v_WearingShoes_0022C.mp4_frame2.jpg,not_housework
v_BlowDryHair_g09_c03.avi_frame11.jpg,not_housework
v_WashingDishes_0566C.mp4_frame2.jpg,housework
v_WearingShoes_0070C.mp4_frame4.jpg,not_housework
v_WashingDishes_0317C.mp4_frame3.jpg,housework
v_Knitting_g12_c04.avi_frame4.jpg,not_housework
v_MoppingFloor_0353C.mp4_frame2.jpg,housework
v_MoppingFloor_0126C.mp4_frame4.jpg,housework
v_MoppingFloor_g18_c06.avi_frame8.jpg,housework
v_BabyCrawling_g10_c01.avi_frame0.jpg,not_housework
v_WashingDishes_0470C.mp4_frame5.jpg,housework
v_ShavingBeard_g12_c01.avi_frame4.jpg,not_housework
v_CuttingInKitchen_g10_c03.avi_frame7.jpg,not_housework
v_ApplyLipstick_g13_c01.avi_frame8.jpg,not_housework
v_MoppingFloor_g14_c04.avi_frame5.jpg,housework
v_WashingDishes_0568C.mp4_frame4.jpg,housework
v_ShavingBeard_g10_c05.avi_frame4.jpg,not_housework
v_MoppingFloor_g15_c02.avi_frame2.jpg,housework
v_ApplyEyeMakeup_g14_c04.avi_frame3.jpg,not_housework
v_ApplyEyeMakeup_g11_c02.avi_frame3.jpg,not_housework
v_WashingDishes_0047C.mp4_frame4.jpg,housework
v_WashingDishes_0546C.mp4_frame2.jpg,housework
v_BlowDryHair_g11_c04.avi_frame12.jpg,not_housework
v_ApplyLipstick_g10_c02.avi_frame4.jpg,not_housework
v_PlayingGuitar_g11_c06.avi_frame7.jpg,not_housework
v_BlowingCandles_g08_c03.avi_frame3.jpg,not_housework
v_PlayingGuitar_g14_c07.avi_frame9.jpg,not_housework
v_MoppingFloor_0366C.mp4_frame1.jpg,housework
v_WashingDishes_0199C.mp4_frame0.jpg,housework
v_WashingDishes_0175C.mp4_frame1.jpg,housework
v_WashingDishes_0181C.mp4_frame4.jpg,housework
v_ShavingBeard_g14_c05.avi_frame1.jpg,not_housework
v_WashingDishes_0282C.mp4_frame3.jpg,housework
v_WashingDishes_0360C.mp4_frame0.jpg,housework
v_BrushingTeeth_g16_c02.avi_frame0.jpg,not_housework
v_BlowDryHair_g11_c02.avi_frame8.jpg,not_housework
v_PullUps_g13_c02.avi_frame0.jpg,not_housework
v_PlayingCello_g16_c03.avi_frame2.jpg,not_housework
v_MoppingFloor_0422C.mp4_frame4.jpg,housework
v_MoppingFloor_0450C.mp4_frame1.jpg,housework
v_MoppingFloor_0094C.mp4_frame3.jpg,housework
v_BlowDryHair_g08_c01.avi_frame11.jpg,not_housework
v_WashingDishes_0202C.mp4_frame5.jpg,housework
v_WashingDishes_0390C.mp4_frame5.jpg,housework
v_WashingDishes_0421C.mp4_frame1.jpg,housework
v_MoppingFloor_0257C.mp4_frame2.jpg,housework
v_MoppingFloor_0371C.mp4_frame0.jpg,housework
v_Knitting_g11_c03.avi_frame1.jpg,not_housework
v_WashingDishes_0390C.mp4_frame3.jpg,housework
v_MoppingFloor_0468C.mp4_frame3.jpg,housework
v_PlayingViolin_g13_c03.avi_frame4.jpg,not_housework
v_CuttingInKitchen_g15_c01.avi_frame1.jpg,not_housework
v_WashingDishes_0541C.mp4_frame3.jpg,housework
v_MoppingFloor_0147C.mp4_frame4.jpg,housework
v_MoppingFloor_0451C.mp4_frame1.jpg,housework
v_MoppingFloor_g10_c03.avi_frame0.jpg,housework
v_WashingDishes_0545C.mp4_frame1.jpg,housework
v_BrushingTeeth_g14_c03.avi_frame8.jpg,not_housework
v_WashingDishes_0227C.mp4_frame5.jpg,housework
v_BlowDryHair_g11_c05.avi_frame15.jpg,not_housework
v_WashingDishes_0447C.mp4_frame0.jpg,housework
v_BrushingTeeth_g13_c01.avi_frame1.jpg,not_housework
v_ShavingBeard_g15_c01.avi_frame4.jpg,not_housework
v_PourCoffee_0071C.mp4_frame1.jpg,not_housework
v_MoppingFloor_0450C.mp4_frame5.jpg,housework
v_WashingDishes_0420C.mp4_frame5.jpg,housework
v_WipeWindow_0151C.mp4_frame4.jpg,not_housework
v_MoppingFloor_0203C.mp4_frame2.jpg,housework
v_MoppingFloor_0362C.mp4_frame3.jpg,housework
v_WashingDishes_0549C.mp4_frame5.jpg,housework
v_Knitting_g09_c03.avi_frame2.jpg,not_housework
v_WashingDishes_0211C.mp4_frame1.jpg,housework
v_MoppingFloor_g20_c04.avi_frame1.jpg,housework
v_WipeWindow_0118C.mp4_frame6.jpg,not_housework
v_WashingDishes_0107C.mp4_frame4.jpg,housework
v_PullUps_g09_c01.avi_frame0.jpg,not_housework
v_MoppingFloor_0393C.mp4_frame0.jpg,housework
v_MoppingFloor_0349C.mp4_frame3.jpg,housework
v_MoppingFloor_0452C.mp4_frame5.jpg,housework
v_MoppingFloor_0409C.mp4_frame0.jpg,housework
v_WashingDishes_0161C.mp4_frame0.jpg,housework
v_WashingDishes_0315C.mp4_frame2.jpg,housework
v_BlowingCandles_g10_c02.avi_frame2.jpg,not_housework
v_WashingDishes_0271C.mp4_frame5.jpg,housework
v_WashingDishes_0571C.mp4_frame3.jpg,housework
v_PlayingCello_g10_c05.avi_frame6.jpg,not_housework
v_PlayingGuitar_g10_c02.avi_frame1.jpg,not_housework
v_ShavingBeard_g13_c05.avi_frame0.jpg,not_housework
v_BabyCrawling_g13_c04.avi_frame3.jpg,not_housework
v_ShavingBeard_g15_c06.avi_frame8.jpg,not_housework
v_WashingDishes_0330C.mp4_frame2.jpg,housework
v_ApplyEyeMakeup_g09_c06.avi_frame7.jpg,not_housework
v_WashingDishes_0177C.mp4_frame3.jpg,housework
v_PlayingCello_g16_c04.avi_frame6.jpg,not_housework
v_WashingDishes_0549C.mp4_frame2.jpg,housework
v_WashingDishes_0495C.mp4_frame1.jpg,housework
v_MoppingFloor_0302C.mp4_frame4.jpg,housework
v_WashingDishes_0413C.mp4_frame0.jpg,housework
v_MoppingFloor_0322C.mp4_frame1.jpg,housework
v_BrushingTeeth_g15_c02.avi_frame6.jpg,not_housework
v_PlayingCello_g10_c06.avi_frame6.jpg,not_housework
v_MoppingFloor_0224C.mp4_frame3.jpg,housework
v_WashingDishes_0199C.mp4_frame1.jpg,housework
v_WipeWindow_0148C.mp4_frame3.jpg,not_housework
v_Knitting_g12_c03.avi_frame9.jpg,not_housework
v_PlayingPiano_g09_c02.avi_frame6.jpg,not_housework
v_MoppingFloor_0299C.mp4_frame1.jpg,housework
v_Knitting_g10_c05.avi_frame2.jpg,not_housework
v_PlayingGuitar_g16_c07.avi_frame7.jpg,not_housework
v_ShavingBeard_g11_c01.avi_frame1.jpg,not_housework
v_MoppingFloor_0265C.mp4_frame0.jpg,housework
v_MoppingFloor_0293C.mp4_frame0.jpg,housework
v_BlowDryHair_g12_c01.avi_frame16.jpg,not_housework
v_WashingDishes_0476C.mp4_frame2.jpg,housework
v_MoppingFloor_0107C.mp4_frame3.jpg,housework
v_PlayingCello_g15_c04.avi_frame0.jpg,not_housework
v_WashingDishes_0362C.mp4_frame4.jpg,housework
v_ApplyEyeMakeup_g11_c05.avi_frame2.jpg,not_housework
v_WipeWindow_0156C.mp4_frame4.jpg,not_housework
v_PlayingGuitar_g15_c01.avi_frame5.jpg,not_housework
v_ShavingBeard_g10_c05.avi_frame2.jpg,not_housework
v_CuttingInKitchen_g11_c02.avi_frame1.jpg,not_housework
v_MoppingFloor_g24_c03.avi_frame3.jpg,housework
v_BlowingCandles_g09_c02.avi_frame3.jpg,not_housework
v_WashingDishes_0056C.mp4_frame5.jpg,housework
v_BlowDryHair_g11_c04.avi_frame14.jpg,not_housework
v_WashingDishes_0179C.mp4_frame4.jpg,housework
v_PlayingCello_g14_c03.avi_frame2.jpg,not_housework
v_MoppingFloor_0328C.mp4_frame5.jpg,housework
v_WashingDishes_0531C.mp4_frame4.jpg,housework
v_PlayingGuitar_g10_c04.avi_frame7.jpg,not_housework
v_MoppingFloor_g16_c03.avi_frame5.jpg,housework
v_CuttingInKitchen_g10_c03.avi_frame9.jpg,not_housework
v_MoppingFloor_g25_c03.avi_frame0.jpg,housework
v_MoppingFloor_0320C.mp4_frame2.jpg,housework
v_PlayingCello_g14_c02.avi_frame7.jpg,not_housework
v_MoppingFloor_0349C.mp4_frame2.jpg,housework
v_ApplyLipstick_g13_c04.avi_frame8.jpg,not_housework
v_MoppingFloor_0307C.mp4_frame4.jpg,housework
v_PlayingPiano_g13_c04.avi_frame1.jpg,not_housework
v_ShavingBeard_g15_c07.avi_frame9.jpg,not_housework
v_WashingDishes_0043C.mp4_frame3.jpg,housework
v_MoppingFloor_0464C.mp4_frame0.jpg,housework
v_WashingDishes_0551C.mp4_frame5.jpg,housework
v_MoppingFloor_0400C.mp4_frame7.jpg,housework
v_BlowingCandles_g15_c01.avi_frame4.jpg,not_housework
v_BabyCrawling_g08_c01.avi_frame8.jpg,not_housework
v_PourCoffee_0076C.mp4_frame3.jpg,not_housework
v_MoppingFloor_g22_c03.avi_frame4.jpg,housework
v_ApplyLipstick_g13_c04.avi_frame7.jpg,not_housework
v_MoppingFloor_0351C.mp4_frame6.jpg,housework
v_WashingDishes_0324C.mp4_frame2.jpg,housework
v_PlayingCello_g14_c04.avi_frame1.jpg,not_housework
v_PlayingPiano_g12_c01.avi_frame0.jpg,not_housework
v_PlayingGuitar_g16_c06.avi_frame3.jpg,not_housework
v_BabyCrawling_g16_c05.avi_frame8.jpg,not_housework
v_CuttingInKitchen_g08_c01.avi_frame2.jpg,not_housework
v_WashingDishes_0257C.mp4_frame3.jpg,housework
