image,class
v_PlayingGuitar_g12_c07.avi_frame9.jpg,NotMopping
v_PlayingCello_g10_c03.avi_frame1.jpg,NotMopping
v_PlayingGuitar_g12_c06.avi_frame6.jpg,NotMopping
v_BabyCrawling_g09_c04.avi_frame5.jpg,NotMopping
v_MoppingFloor-0331C.mp4_frame2.jpg,NotMopping
v_MoppingFloor_g18_c03.avi_frame4.jpg,MoppingFloor
v_PlayingCello_g13_c03.avi_frame1.jpg,NotMopping
v_MoppingFloor-0125C.mp4_frame3.jpg,NotMopping
v_MoppingFloor-0246C.mp4_frame2.jpg,NotMopping
v_MoppingFloor-0271C.mp4_frame2.jpg,NotMopping
v_PlayingViolin_g14_c02.avi_frame5.jpg,NotMopping
v_PlayingPiano_g09_c01.avi_frame7.jpg,NotMopping
v_MoppingFloor-0129C.mp4_frame4.jpg,NotMopping
v_ApplyLipstick_g15_c03.avi_frame4.jpg,NotMopping
v_MoppingFloor-0267C.mp4_frame4.jpg,NotMopping
v_MoppingFloor_g22_c01.avi_frame10.jpg,MoppingFloor
v_ApplyLipstick_g15_c04.avi_frame6.jpg,NotMopping
v_BabyCrawling_g09_c05.avi_frame3.jpg,NotMopping
v_PlayingPiano_g12_c03.avi_frame0.jpg,NotMopping
v_Knitting_g11_c01.avi_frame6.jpg,NotMopping
v_Knitting_g12_c04.avi_frame1.jpg,NotMopping
v_MoppingFloor_g18_c06.avi_frame13.jpg,MoppingFloor
v_ApplyLipstick_g15_c01.avi_frame4.jpg,NotMopping
v_MoppingFloor_g13_c04.avi_frame13.jpg,MoppingFloor
v_BlowDryHair_g09_c03.avi_frame8.jpg,NotMopping
v_PlayingPiano_g13_c02.avi_frame6.jpg,NotMopping
v_BlowDryHair_g09_c01.avi_frame5.jpg,NotMopping
v_MoppingFloor-0336C.mp4_frame2.jpg,NotMopping
v_Knitting_g16_c05.avi_frame4.jpg,NotMopping
v_MoppingFloor-0237C.mp4_frame1.jpg,NotMopping
v_MoppingFloor-0310C.mp4_frame3.jpg,NotMopping
v_MoppingFloor_g18_c02.avi_frame0.jpg,MoppingFloor
v_MoppingFloor_g13_c02.avi_frame6.jpg,MoppingFloor
v_MoppingFloor_g18_c06.avi_frame4.jpg,MoppingFloor
v_PlayingViolin_g16_c01.avi_frame2.jpg,NotMopping
v_PlayingGuitar_g12_c03.avi_frame2.jpg,NotMopping
v_MoppingFloor_g10_c02.avi_frame6.jpg,MoppingFloor
v_CuttingInKitchen_g10_c07.avi_frame12.jpg,NotMopping
v_PlayingCello_g15_c06.avi_frame6.jpg,NotMopping
v_MoppingFloor-0223C.mp4_frame1.jpg,NotMopping
v_MoppingFloor-0118C.mp4_frame3.jpg,NotMopping
v_PlayingCello_g11_c02.avi_frame5.jpg,NotMopping
v_BlowDryHair_g12_c02.avi_frame4.jpg,NotMopping
v_PlayingGuitar_g11_c05.avi_frame8.jpg,NotMopping
v_ShavingBeard_g14_c04.avi_frame2.jpg,NotMopping
v_PlayingCello_g13_c07.avi_frame6.jpg,NotMopping
v_PlayingGuitar_g11_c03.avi_frame7.jpg,NotMopping
v_PlayingCello_g13_c03.avi_frame0.jpg,NotMopping
v_ApplyEyeMakeup_g08_c05.avi_frame4.jpg,NotMopping
v_PlayingCello_g13_c01.avi_frame3.jpg,NotMopping
v_BabyCrawling_g15_c04.avi_frame5.jpg,NotMopping
v_BlowDryHair_g12_c04.avi_frame6.jpg,NotMopping
v_PlayingCello_g16_c03.avi_frame0.jpg,NotMopping
v_Knitting_g15_c04.avi_frame1.jpg,NotMopping
v_MoppingFloor-0105C.mp4_frame4.jpg,NotMopping
v_PlayingViolin_g11_c01.avi_frame6.jpg,NotMopping
v_PlayingViolin_g10_c03.avi_frame5.jpg,NotMopping
v_ApplyEyeMakeup_g11_c02.avi_frame4.jpg,NotMopping
v_BlowDryHair_g11_c03.avi_frame12.jpg,NotMopping
v_PlayingCello_g11_c01.avi_frame6.jpg,NotMopping
v_BlowDryHair_g13_c01.avi_frame5.jpg,NotMopping
v_PlayingPiano_g09_c03.avi_frame0.jpg,NotMopping
v_BabyCrawling_g15_c01.avi_frame3.jpg,NotMopping
v_PlayingCello_g13_c01.avi_frame10.jpg,NotMopping
v_PushUps_g14_c02.avi_frame2.jpg,NotMopping
v_MoppingFloor-0309C.mp4_frame2.jpg,NotMopping
v_BabyCrawling_g14_c03.avi_frame1.jpg,NotMopping
v_PullUps_g11_c03.avi_frame2.jpg,NotMopping
v_PlayingPiano_g14_c04.avi_frame5.jpg,NotMopping
v_PullUps_g15_c01.avi_frame3.jpg,NotMopping
v_PlayingCello_g11_c05.avi_frame4.jpg,NotMopping
v_PlayingCello_g15_c05.avi_frame3.jpg,NotMopping
v_BabyCrawling_g15_c02.avi_frame0.jpg,NotMopping
v_ApplyLipstick_g11_c01.avi_frame2.jpg,NotMopping
v_ApplyEyeMakeup_g12_c06.avi_frame2.jpg,NotMopping
v_PlayingGuitar_g12_c04.avi_frame1.jpg,NotMopping
v_PlayingViolin_g09_c02.avi_frame6.jpg,NotMopping
v_PlayingCello_g11_c07.avi_frame7.jpg,NotMopping
v_ApplyEyeMakeup_g14_c01.avi_frame0.jpg,NotMopping
v_PullUps_g08_c01.avi_frame3.jpg,NotMopping
v_PlayingViolin_g13_c01.avi_frame1.jpg,NotMopping
v_PlayingGuitar_g13_c01.avi_frame1.jpg,NotMopping
v_MoppingFloor_g12_c03.avi_frame0.jpg,MoppingFloor
v_ShavingBeard_g15_c07.avi_frame3.jpg,NotMopping
v_MoppingFloor_g08_c02.avi_frame8.jpg,MoppingFloor
v_PlayingGuitar_g11_c05.avi_frame4.jpg,NotMopping
v_ApplyEyeMakeup_g09_c04.avi_frame4.jpg,NotMopping
v_PlayingCello_g13_c02.avi_frame2.jpg,NotMopping
v_Knitting_g14_c03.avi_frame3.jpg,NotMopping
v_MoppingFloor-0315C.mp4_frame1.jpg,NotMopping
v_ApplyLipstick_g11_c01.avi_frame5.jpg,NotMopping
v_PlayingPiano_g09_c04.avi_frame0.jpg,NotMopping
v_CuttingInKitchen_g08_c02.avi_frame7.jpg,NotMopping
v_PlayingGuitar_g09_c04.avi_frame1.jpg,NotMopping
v_MoppingFloor-0243C.mp4_frame0.jpg,NotMopping
v_MoppingFloor-0257C.mp4_frame2.jpg,NotMopping
v_PlayingCello_g10_c01.avi_frame2.jpg,NotMopping
v_MoppingFloor-0138C.mp4_frame6.jpg,NotMopping
v_PullUps_g14_c04.avi_frame0.jpg,NotMopping
v_ApplyLipstick_g08_c01.avi_frame1.jpg,NotMopping
v_MoppingFloor-0097C.mp4_frame0.jpg,NotMopping
v_MoppingFloor_g18_c06.avi_frame14.jpg,MoppingFloor
v_MoppingFloor_g24_c04.avi_frame1.jpg,MoppingFloor
v_Knitting_g11_c01.avi_frame8.jpg,NotMopping
v_Knitting_g13_c05.avi_frame5.jpg,NotMopping
v_PlayingPiano_g13_c03.avi_frame3.jpg,NotMopping
v_MoppingFloor-0195C.mp4_frame2.jpg,NotMopping
v_PlayingCello_g09_c01.avi_frame2.jpg,NotMopping
v_PlayingGuitar_g14_c02.avi_frame0.jpg,NotMopping
v_BlowDryHair_g10_c07.avi_frame2.jpg,NotMopping
v_ApplyEyeMakeup_g13_c01.avi_frame4.jpg,NotMopping
v_BabyCrawling_g11_c02.avi_frame2.jpg,NotMopping
v_MoppingFloor_g25_c03.avi_frame5.jpg,MoppingFloor
v_BabyCrawling_g09_c01.avi_frame3.jpg,NotMopping
v_PlayingGuitar_g10_c02.avi_frame8.jpg,NotMopping
v_ShavingBeard_g15_c01.avi_frame3.jpg,NotMopping
v_BlowDryHair_g08_c04.avi_frame6.jpg,NotMopping
v_ShavingBeard_g12_c05.avi_frame4.jpg,NotMopping
v_MoppingFloor-0336C.mp4_frame5.jpg,NotMopping
v_MoppingFloor-0089C.mp4_frame0.jpg,NotMopping
v_MoppingFloor_g08_c04.avi_frame8.jpg,MoppingFloor
v_PlayingGuitar_g10_c05.avi_frame6.jpg,NotMopping
v_BabyCrawling_g10_c05.avi_frame1.jpg,NotMopping
v_BlowDryHair_g11_c06.avi_frame3.jpg,NotMopping
v_BlowingCandles_g09_c02.avi_frame1.jpg,NotMopping
v_MoppingFloor_g24_c04.avi_frame6.jpg,MoppingFloor
v_ShavingBeard_g08_c03.avi_frame2.jpg,NotMopping
v_PullUps_g10_c01.avi_frame1.jpg,NotMopping
v_MoppingFloor-0279C.mp4_frame3.jpg,NotMopping
v_BlowDryHair_g11_c04.avi_frame4.jpg,NotMopping
v_PlayingViolin_g16_c03.avi_frame2.jpg,NotMopping
v_PlayingGuitar_g12_c02.avi_frame7.jpg,NotMopping
v_CuttingInKitchen_g10_c07.avi_frame1.jpg,NotMopping
v_PlayingGuitar_g15_c05.avi_frame0.jpg,NotMopping
v_MoppingFloor_g13_c01.avi_frame1.jpg,MoppingFloor
v_MoppingFloor-0351C.mp4_frame1.jpg,NotMopping
v_ApplyLipstick_g14_c03.avi_frame2.jpg,NotMopping
v_BrushingTeeth_g12_c05.avi_frame8.jpg,NotMopping
v_PlayingCello_g13_c04.avi_frame5.jpg,NotMopping
v_BrushingTeeth_g15_c02.avi_frame2.jpg,NotMopping
v_PlayingGuitar_g08_c07.avi_frame2.jpg,NotMopping
v_MoppingFloor-0232C.mp4_frame0.jpg,NotMopping
v_PlayingViolin_g13_c04.avi_frame6.jpg,NotMopping
v_MoppingFloor_g18_c02.avi_frame2.jpg,MoppingFloor
v_BlowDryHair_g09_c02.avi_frame6.jpg,NotMopping
v_MoppingFloor-0200C.mp4_frame0.jpg,NotMopping
v_PlayingCello_g15_c04.avi_frame2.jpg,NotMopping
v_ShavingBeard_g16_c05.avi_frame8.jpg,NotMopping
v_PlayingCello_g10_c03.avi_frame3.jpg,NotMopping
v_MoppingFloor-0314C.mp4_frame5.jpg,NotMopping
v_BlowDryHair_g09_c02.avi_frame8.jpg,NotMopping
v_PlayingCello_g08_c03.avi_frame1.jpg,NotMopping
v_BlowDryHair_g08_c07.avi_frame17.jpg,NotMopping
v_MoppingFloor-0113C.mp4_frame6.jpg,NotMopping
v_MoppingFloor-0319C.mp4_frame4.jpg,NotMopping
v_Knitting_g10_c07.avi_frame3.jpg,NotMopping
v_MoppingFloor-0316C.mp4_frame5.jpg,NotMopping
v_MoppingFloor-0223C.mp4_frame0.jpg,NotMopping
v_PushUps_g12_c04.avi_frame1.jpg,NotMopping
v_BlowDryHair_g10_c07.avi_frame3.jpg,NotMopping
v_ApplyLipstick_g15_c01.avi_frame3.jpg,NotMopping
v_BlowDryHair_g12_c04.avi_frame1.jpg,NotMopping
v_MoppingFloor_g16_c01.avi_frame0.jpg,MoppingFloor
v_BlowDryHair_g08_c04.avi_frame8.jpg,NotMopping
v_MoppingFloor-0261C.mp4_frame3.jpg,NotMopping
v_PlayingGuitar_g11_c01.avi_frame3.jpg,NotMopping
v_MoppingFloor_g21_c04.avi_frame1.jpg,MoppingFloor
v_PlayingViolin_g14_c04.avi_frame2.jpg,NotMopping
v_BlowingCandles_g11_c01.avi_frame2.jpg,NotMopping
v_PullUps_g11_c01.avi_frame2.jpg,NotMopping
v_PlayingGuitar_g09_c04.avi_frame7.jpg,NotMopping
v_PlayingCello_g14_c01.avi_frame2.jpg,NotMopping
v_PlayingViolin_g14_c02.avi_frame2.jpg,NotMopping
v_Knitting_g15_c07.avi_frame7.jpg,NotMopping
v_CuttingInKitchen_g10_c03.avi_frame13.jpg,NotMopping
v_Knitting_g11_c02.avi_frame2.jpg,NotMopping
v_ApplyLipstick_g10_c04.avi_frame5.jpg,NotMopping
v_PlayingPiano_g09_c01.avi_frame4.jpg,NotMopping
v_PlayingGuitar_g15_c01.avi_frame9.jpg,NotMopping
v_BlowingCandles_g16_c03.avi_frame1.jpg,NotMopping
v_MoppingFloor-0216C.mp4_frame2.jpg,NotMopping
v_ApplyEyeMakeup_g15_c06.avi_frame2.jpg,NotMopping
v_CuttingInKitchen_g10_c02.avi_frame10.jpg,NotMopping
v_PlayingCello_g14_c04.avi_frame6.jpg,NotMopping
v_BrushingTeeth_g11_c03.avi_frame9.jpg,NotMopping
v_ApplyEyeMakeup_g15_c05.avi_frame10.jpg,NotMopping
v_ApplyEyeMakeup_g15_c04.avi_frame5.jpg,NotMopping
v_MoppingFloor-0205C.mp4_frame2.jpg,NotMopping
v_BlowDryHair_g12_c05.avi_frame8.jpg,NotMopping
v_MoppingFloor-0236C.mp4_frame4.jpg,NotMopping
v_PlayingGuitar_g12_c04.avi_frame9.jpg,NotMopping
v_BlowingCandles_g14_c03.avi_frame0.jpg,NotMopping
v_PlayingGuitar_g08_c05.avi_frame4.jpg,NotMopping
v_ApplyLipstick_g09_c02.avi_frame5.jpg,NotMopping
v_PlayingPiano_g08_c01.avi_frame7.jpg,NotMopping
v_BrushingTeeth_g10_c03.avi_frame7.jpg,NotMopping
v_PushUps_g16_c01.avi_frame1.jpg,NotMopping
v_BlowDryHair_g09_c03.avi_frame3.jpg,NotMopping
v_PullUps_g12_c04.avi_frame1.jpg,NotMopping
v_BrushingTeeth_g12_c04.avi_frame5.jpg,NotMopping
v_PlayingPiano_g08_c01.avi_frame1.jpg,NotMopping
v_BlowingCandles_g08_c02.avi_frame0.jpg,NotMopping
v_MoppingFloor_g14_c03.avi_frame6.jpg,MoppingFloor
v_PlayingGuitar_g15_c01.avi_frame4.jpg,NotMopping
v_ApplyLipstick_g15_c04.avi_frame3.jpg,NotMopping
v_MoppingFloor_g13_c01.avi_frame9.jpg,MoppingFloor
v_MoppingFloor-0136C.mp4_frame4.jpg,NotMopping
v_PlayingPiano_g16_c03.avi_frame3.jpg,NotMopping
v_BlowingCandles_g10_c04.avi_frame0.jpg,NotMopping
v_MoppingFloor-0118C.mp4_frame4.jpg,NotMopping
v_PlayingPiano_g16_c02.avi_frame4.jpg,NotMopping
v_ApplyLipstick_g10_c04.avi_frame3.jpg,NotMopping
v_MoppingFloor_g21_c04.avi_frame0.jpg,MoppingFloor
v_BlowDryHair_g09_c02.avi_frame17.jpg,NotMopping
v_PlayingCello_g08_c02.avi_frame1.jpg,NotMopping
v_MoppingFloor-0103C.mp4_frame4.jpg,NotMopping
v_PullUps_g08_c04.avi_frame3.jpg,NotMopping
v_BlowDryHair_g08_c01.avi_frame1.jpg,NotMopping
v_MoppingFloor-0282C.mp4_frame1.jpg,NotMopping
v_PlayingGuitar_g16_c03.avi_frame1.jpg,NotMopping
v_PlayingViolin_g16_c04.avi_frame1.jpg,NotMopping
v_ApplyLipstick_g11_c02.avi_frame1.jpg,NotMopping
v_PlayingGuitar_g12_c01.avi_frame3.jpg,NotMopping
v_BlowDryHair_g11_c05.avi_frame14.jpg,NotMopping
v_MoppingFloor-0300C.mp4_frame3.jpg,NotMopping
v_Knitting_g08_c03.avi_frame1.jpg,NotMopping
v_ApplyEyeMakeup_g09_c02.avi_frame1.jpg,NotMopping
v_MoppingFloor_g15_c01.avi_frame5.jpg,MoppingFloor
v_PushUps_g16_c01.avi_frame0.jpg,NotMopping
v_BlowDryHair_g11_c03.avi_frame13.jpg,NotMopping
v_ApplyLipstick_g15_c04.avi_frame4.jpg,NotMopping
v_MoppingFloor-0129C.mp4_frame1.jpg,NotMopping
v_PlayingViolin_g09_c03.avi_frame6.jpg,NotMopping
v_MoppingFloor-0300C.mp4_frame1.jpg,NotMopping
v_ShavingBeard_g09_c04.avi_frame1.jpg,NotMopping
v_CuttingInKitchen_g10_c04.avi_frame11.jpg,NotMopping
v_PlayingPiano_g08_c04.avi_frame5.jpg,NotMopping
v_MoppingFloor-0316C.mp4_frame0.jpg,NotMopping
v_PlayingGuitar_g12_c06.avi_frame8.jpg,NotMopping
v_PlayingGuitar_g11_c03.avi_frame0.jpg,NotMopping
v_ShavingBeard_g12_c04.avi_frame1.jpg,NotMopping
v_MoppingFloor-0343C.mp4_frame1.jpg,NotMopping
v_MoppingFloor-0328C.mp4_frame2.jpg,NotMopping
v_PlayingGuitar_g16_c05.avi_frame9.jpg,NotMopping
v_PlayingCello_g09_c03.avi_frame9.jpg,NotMopping
v_ApplyEyeMakeup_g14_c03.avi_frame6.jpg,NotMopping
v_BlowDryHair_g08_c03.avi_frame18.jpg,NotMopping
v_BrushingTeeth_g12_c02.avi_frame8.jpg,NotMopping
v_PlayingGuitar_g08_c04.avi_frame4.jpg,NotMopping
v_MoppingFloor-0293C.mp4_frame4.jpg,NotMopping
v_BlowDryHair_g09_c03.avi_frame7.jpg,NotMopping
v_Knitting_g16_c02.avi_frame4.jpg,NotMopping
v_MoppingFloor-0342C.mp4_frame5.jpg,NotMopping
v_PlayingGuitar_g14_c04.avi_frame8.jpg,NotMopping
v_ApplyLipstick_g08_c03.avi_frame7.jpg,NotMopping
v_BlowDryHair_g12_c04.avi_frame25.jpg,NotMopping
v_BlowingCandles_g10_c02.avi_frame1.jpg,NotMopping
v_ShavingBeard_g09_c06.avi_frame7.jpg,NotMopping
v_PlayingCello_g15_c01.avi_frame3.jpg,NotMopping
v_ShavingBeard_g16_c04.avi_frame4.jpg,NotMopping
v_MoppingFloor_g13_c04.avi_frame14.jpg,MoppingFloor
v_ShavingBeard_g13_c05.avi_frame3.jpg,NotMopping
v_ShavingBeard_g09_c04.avi_frame4.jpg,NotMopping
v_ApplyLipstick_g16_c01.avi_frame1.jpg,NotMopping
v_CuttingInKitchen_g15_c03.avi_frame1.jpg,NotMopping
v_BlowDryHair_g14_c01.avi_frame3.jpg,NotMopping
v_PlayingGuitar_g12_c02.avi_frame5.jpg,NotMopping
v_BlowingCandles_g09_c02.avi_frame0.jpg,NotMopping
v_MoppingFloor-0240C.mp4_frame5.jpg,NotMopping
v_CuttingInKitchen_g08_c04.avi_frame8.jpg,NotMopping
v_BlowDryHair_g08_c07.avi_frame13.jpg,NotMopping
v_ShavingBeard_g15_c02.avi_frame8.jpg,NotMopping
v_PlayingPiano_g10_c04.avi_frame3.jpg,NotMopping
v_CuttingInKitchen_g12_c02.avi_frame3.jpg,NotMopping
v_ShavingBeard_g13_c05.avi_frame1.jpg,NotMopping
v_PullUps_g15_c01.avi_frame2.jpg,NotMopping
v_PullUps_g15_c03.avi_frame0.jpg,NotMopping
v_ShavingBeard_g16_c05.avi_frame3.jpg,NotMopping
v_PlayingGuitar_g15_c04.avi_frame2.jpg,NotMopping
v_CuttingInKitchen_g16_c02.avi_frame0.jpg,NotMopping
v_MoppingFloor-0256C.mp4_frame0.jpg,NotMopping
v_MoppingFloor-0252C.mp4_frame1.jpg,NotMopping
v_MoppingFloor-0205C.mp4_frame3.jpg,NotMopping
v_CuttingInKitchen_g13_c04.avi_frame1.jpg,NotMopping
v_ApplyEyeMakeup_g14_c05.avi_frame4.jpg,NotMopping
v_PlayingPiano_g13_c01.avi_frame3.jpg,NotMopping
v_CuttingInKitchen_g10_c05.avi_frame8.jpg,NotMopping
v_ApplyLipstick_g08_c02.avi_frame0.jpg,NotMopping
v_PlayingGuitar_g15_c05.avi_frame6.jpg,NotMopping
v_PullUps_g09_c04.avi_frame1.jpg,NotMopping
v_PlayingViolin_g10_c01.avi_frame2.jpg,NotMopping
v_MoppingFloor-0361C.mp4_frame2.jpg,NotMopping
v_ApplyEyeMakeup_g15_c06.avi_frame4.jpg,NotMopping
v_CuttingInKitchen_g16_c01.avi_frame4.jpg,NotMopping
v_CuttingInKitchen_g08_c04.avi_frame5.jpg,NotMopping
v_MoppingFloor-0211C.mp4_frame6.jpg,NotMopping
v_BlowDryHair_g08_c05.avi_frame13.jpg,NotMopping
v_PlayingCello_g10_c07.avi_frame5.jpg,NotMopping
v_PlayingCello_g16_c06.avi_frame2.jpg,NotMopping
v_BabyCrawling_g16_c01.avi_frame0.jpg,NotMopping
v_MoppingFloor-0261C.mp4_frame4.jpg,NotMopping
v_PlayingCello_g11_c02.avi_frame1.jpg,NotMopping
v_CuttingInKitchen_g12_c01.avi_frame0.jpg,NotMopping
v_BabyCrawling_g13_c02.avi_frame3.jpg,NotMopping
v_ShavingBeard_g09_c05.avi_frame7.jpg,NotMopping
v_PlayingGuitar_g16_c02.avi_frame9.jpg,NotMopping
v_BrushingTeeth_g10_c01.avi_frame6.jpg,NotMopping
v_MoppingFloor_g13_c01.avi_frame0.jpg,MoppingFloor
v_MoppingFloor-0224C.mp4_frame2.jpg,NotMopping
v_MoppingFloor_g11_c01.avi_frame4.jpg,MoppingFloor
v_MoppingFloor_g20_c04.avi_frame4.jpg,MoppingFloor
v_BrushingTeeth_g10_c05.avi_frame1.jpg,NotMopping
v_BlowDryHair_g13_c04.avi_frame2.jpg,NotMopping
v_PlayingPiano_g10_c03.avi_frame1.jpg,NotMopping
v_BlowDryHair_g10_c07.avi_frame0.jpg,NotMopping
v_BlowDryHair_g08_c05.avi_frame11.jpg,NotMopping
v_ShavingBeard_g16_c04.avi_frame6.jpg,NotMopping
v_PlayingGuitar_g08_c06.avi_frame5.jpg,NotMopping
v_BlowDryHair_g10_c02.avi_frame11.jpg,NotMopping
v_Knitting_g14_c05.avi_frame8.jpg,NotMopping
v_Knitting_g15_c02.avi_frame5.jpg,NotMopping
v_ApplyEyeMakeup_g13_c01.avi_frame5.jpg,NotMopping
v_BlowDryHair_g08_c06.avi_frame9.jpg,NotMopping
v_MoppingFloor-0108C.mp4_frame3.jpg,NotMopping
v_BrushingTeeth_g15_c01.avi_frame3.jpg,NotMopping
v_MoppingFloor-0234C.mp4_frame6.jpg,NotMopping
v_PlayingPiano_g16_c05.avi_frame2.jpg,NotMopping
v_MoppingFloor_g11_c04.avi_frame3.jpg,MoppingFloor
v_ApplyLipstick_g16_c01.avi_frame3.jpg,NotMopping
v_Knitting_g10_c06.avi_frame4.jpg,NotMopping
v_MoppingFloor-0124C.mp4_frame0.jpg,NotMopping
v_PlayingGuitar_g11_c02.avi_frame0.jpg,NotMopping
v_MoppingFloor-0240C.mp4_frame0.jpg,NotMopping
v_BabyCrawling_g15_c06.avi_frame6.jpg,NotMopping
v_ApplyLipstick_g11_c04.avi_frame4.jpg,NotMopping
v_MoppingFloor-0364C.mp4_frame3.jpg,NotMopping
v_BlowingCandles_g16_c04.avi_frame6.jpg,NotMopping
v_ApplyEyeMakeup_g12_c03.avi_frame5.jpg,NotMopping
v_BlowDryHair_g09_c04.avi_frame15.jpg,NotMopping
v_BlowingCandles_g13_c04.avi_frame2.jpg,NotMopping
v_PlayingCello_g11_c04.avi_frame3.jpg,NotMopping
v_MoppingFloor-0100C.mp4_frame2.jpg,NotMopping
v_ApplyLipstick_g10_c03.avi_frame4.jpg,NotMopping
v_ApplyEyeMakeup_g15_c04.avi_frame3.jpg,NotMopping
v_BabyCrawling_g08_c02.avi_frame4.jpg,NotMopping
v_BlowDryHair_g11_c02.avi_frame10.jpg,NotMopping
v_MoppingFloor-0138C.mp4_frame0.jpg,NotMopping
v_MoppingFloor_g17_c02.avi_frame6.jpg,MoppingFloor
v_PlayingCello_g12_c02.avi_frame0.jpg,NotMopping
v_PlayingViolin_g16_c01.avi_frame4.jpg,NotMopping
v_PullUps_g09_c02.avi_frame2.jpg,NotMopping
v_MoppingFloor-0235C.mp4_frame5.jpg,NotMopping
v_BlowDryHair_g08_c05.avi_frame9.jpg,NotMopping
v_BlowDryHair_g12_c05.avi_frame7.jpg,NotMopping
v_BlowDryHair_g10_c03.avi_frame11.jpg,NotMopping
v_MoppingFloor-0138C.mp4_frame3.jpg,NotMopping
v_ShavingBeard_g09_c07.avi_frame0.jpg,NotMopping
v_PlayingGuitar_g11_c04.avi_frame2.jpg,NotMopping
v_PlayingCello_g15_c04.avi_frame12.jpg,NotMopping
v_PlayingGuitar_g12_c07.avi_frame4.jpg,NotMopping
v_ApplyLipstick_g14_c01.avi_frame4.jpg,NotMopping
v_MoppingFloor_g22_c03.avi_frame12.jpg,MoppingFloor
v_PlayingGuitar_g09_c02.avi_frame5.jpg,NotMopping
v_PlayingGuitar_g10_c01.avi_frame9.jpg,NotMopping
v_Knitting_g14_c05.avi_frame4.jpg,NotMopping
v_BlowDryHair_g11_c02.avi_frame0.jpg,NotMopping
v_PullUps_g15_c02.avi_frame4.jpg,NotMopping
v_Knitting_g15_c07.avi_frame3.jpg,NotMopping
v_PlayingViolin_g12_c04.avi_frame0.jpg,NotMopping
v_MoppingFloor_g13_c02.avi_frame7.jpg,MoppingFloor
v_ApplyEyeMakeup_g11_c01.avi_frame4.jpg,NotMopping
v_CuttingInKitchen_g13_c02.avi_frame2.jpg,NotMopping
v_BrushingTeeth_g08_c04.avi_frame2.jpg,NotMopping
v_MoppingFloor-0195C.mp4_frame4.jpg,NotMopping
v_MoppingFloor-0119C.mp4_frame5.jpg,NotMopping
v_PlayingCello_g11_c01.avi_frame8.jpg,NotMopping
v_BrushingTeeth_g08_c04.avi_frame6.jpg,NotMopping
v_MoppingFloor-0208C.mp4_frame1.jpg,NotMopping
v_MoppingFloor_g08_c03.avi_frame8.jpg,MoppingFloor
v_Knitting_g10_c04.avi_frame3.jpg,NotMopping
v_ShavingBeard_g10_c04.avi_frame1.jpg,NotMopping
v_PlayingCello_g15_c01.avi_frame2.jpg,NotMopping
v_PlayingPiano_g12_c02.avi_frame4.jpg,NotMopping
v_MoppingFloor-0263C.mp4_frame3.jpg,NotMopping
v_BlowingCandles_g15_c01.avi_frame0.jpg,NotMopping
v_MoppingFloor-0224C.mp4_frame1.jpg,NotMopping
v_PlayingCello_g12_c04.avi_frame1.jpg,NotMopping
v_BlowDryHair_g16_c03.avi_frame2.jpg,NotMopping
v_MoppingFloor-0218C.mp4_frame6.jpg,NotMopping
v_MoppingFloor_g17_c06.avi_frame7.jpg,MoppingFloor
v_PlayingPiano_g15_c02.avi_frame5.jpg,NotMopping
v_ShavingBeard_g13_c03.avi_frame0.jpg,NotMopping
v_MoppingFloor_g15_c03.avi_frame0.jpg,MoppingFloor
v_PushUps_g13_c02.avi_frame0.jpg,NotMopping
v_MoppingFloor-0138C.mp4_frame2.jpg,NotMopping
v_MoppingFloor_g25_c03.avi_frame2.jpg,MoppingFloor
v_PlayingCello_g10_c05.avi_frame3.jpg,NotMopping
v_ApplyEyeMakeup_g15_c01.avi_frame4.jpg,NotMopping
v_CuttingInKitchen_g11_c01.avi_frame2.jpg,NotMopping
v_MoppingFloor-0266C.mp4_frame3.jpg,NotMopping
v_BlowDryHair_g09_c03.avi_frame11.jpg,NotMopping
v_Knitting_g12_c04.avi_frame4.jpg,NotMopping
v_MoppingFloor-0133C.mp4_frame6.jpg,NotMopping
v_MoppingFloor_g18_c06.avi_frame8.jpg,MoppingFloor
v_BabyCrawling_g10_c01.avi_frame0.jpg,NotMopping
v_ShavingBeard_g12_c01.avi_frame4.jpg,NotMopping
v_CuttingInKitchen_g10_c03.avi_frame7.jpg,NotMopping
v_ApplyLipstick_g13_c01.avi_frame8.jpg,NotMopping
v_MoppingFloor_g14_c04.avi_frame5.jpg,MoppingFloor
v_ShavingBeard_g10_c05.avi_frame4.jpg,NotMopping
v_MoppingFloor_g15_c02.avi_frame2.jpg,MoppingFloor
v_ApplyEyeMakeup_g14_c04.avi_frame3.jpg,NotMopping
v_ApplyEyeMakeup_g11_c02.avi_frame3.jpg,NotMopping
v_BlowDryHair_g11_c04.avi_frame12.jpg,NotMopping
v_MoppingFloor-0351C.mp4_frame4.jpg,NotMopping
v_ApplyLipstick_g10_c02.avi_frame4.jpg,NotMopping
v_PlayingGuitar_g11_c06.avi_frame7.jpg,NotMopping
v_BlowingCandles_g08_c03.avi_frame3.jpg,NotMopping
v_PlayingGuitar_g14_c07.avi_frame9.jpg,NotMopping
v_MoppingFloor-0229C.mp4_frame5.jpg,NotMopping
v_ShavingBeard_g14_c05.avi_frame1.jpg,NotMopping
v_MoppingFloor-0254C.mp4_frame0.jpg,NotMopping
